field_code,plot_number,grassland_type,restoration_measure,gen_sp,cover,species_richness,site_ID,cover_%
VV,05,B,TG,Euphrasia_stricta,+,24,VV_TG,2.5
VV,05,B,TG,Galium_palustre,+,24,VV_TG,2.5
VV,05,B,TG,Dactylorhiza_praetermissa,+,24,VV_TG,2.5
VV,05,B,TG,Anthoxanthum_odoratum,+,24,VV_TG,2.5
VV,05,B,TG,Betula_pubescens,+,24,VV_TG,2.5
VV,05,B,TG,Hypochaeris_radicata,+,24,VV_TG,2.5
VV,05,B,TG,Prunella_vulgaris,+,24,VV_TG,2.5
VV,05,B,TG,Cardamine_pratensis,+,24,VV_TG,2.5
VV,05,B,TG,Filipendula_ulmaria,+,24,VV_TG,2.5
VV,05,B,TG,Sanguisorba_officinalis,+,24,VV_TG,2.5
VV,05,B,TG,Luzula_campestris,+,24,VV_TG,2.5
VV,05,B,TG,Silene_floscuculi,r,24,VV_TG,2.5
VV,05,B,TG,Potentilla_erecta,+,24,VV_TG,2.5
VV,05,B,TG,Carex_demissa,+,24,VV_TG,2.5
SB,01,B,TG,Holcus_lanatus,2m,16,SB_TG,2.5
SB,01,B,TG,Lotus_pedunculatus,1,16,SB_TG,2.5
SB,01,B,TG,Lysimachia_thyrsiflora,+,16,SB_TG,2.5
SB,01,B,TG,Salix_cinerea,+,16,SB_TG,2.5
SB,01,B,TG,Succisa_pratensis,+,16,SB_TG,2.5
SB,01,B,TG,Anthoxanthum_odoratum,1,16,SB_TG,2.5
SB,01,B,TG,Prunella_vulgaris,r,16,SB_TG,2.5
SB,01,B,TG,Silene_floscuculi,r,16,SB_TG,2.5
SB,01,B,TG,Potentilla_erecta,+,16,SB_TG,2.5
SB,01,B,TG,Juncus_acutiflorus,3,16,SB_TG,37.5
SB,01,B,TG,Ranunculus_repens,+,16,SB_TG,2.5
SB,01,B,TG,Juncus_effusus,2b,16,SB_TG,19.0
SB,01,B,TG,Plantago_lanceolata,r,16,SB_TG,2.5
SB,01,B,TG,Carex_ovalis,2b,16,SB_TG,19.0
SB,01,B,TG,Centaurea_jacea,+,16,SB_TG,2.5
SB,01,B,TG,Quercus_robur,r,16,SB_TG,2.5
SB,02,B,TG,Carex_panicea,2a,18,SB_TG,8.5
SB,02,B,TG,Cynosurus_cristatus,+,18,SB_TG,2.5
SB,02,B,TG,Holcus_lanatus,2a,18,SB_TG,8.5
SB,02,B,TG,Lotus_pedunculatus,1,18,SB_TG,2.5
SB,02,B,TG,Succisa_pratensis,+,18,SB_TG,2.5
SB,02,B,TG,Anthoxanthum_odoratum,2m,18,SB_TG,2.5
SB,02,B,TG,Prunella_vulgaris,1,18,SB_TG,2.5
SB,02,B,TG,Silene_floscuculi,r,18,SB_TG,2.5
SB,02,B,TG,Juncus_acutiflorus,3,18,SB_TG,37.5
SB,02,B,TG,Ranunculus_repens,+,18,SB_TG,2.5
SB,02,B,TG,Juncus_effusus,2a,18,SB_TG,8.5
SB,02,B,TG,Myosotis_scorpioides,+,18,SB_TG,2.5
SB,02,B,TG,Lysimachia_vulgaris,+,18,SB_TG,2.5
SB,02,B,TG,Centaurea_jacea,+,18,SB_TG,2.5
SB,02,B,TG,Quercus_robur,+,18,SB_TG,2.5
SB,02,B,TG,Rumex_crispus,r,18,SB_TG,2.5
SB,02,B,TG,Epilobium_hirsutum,r,18,SB_TG,2.5
SB,02,B,TG,Dactylorhiza_maculata,r,18,SB_TG,2.5
SB,03,B,TG,Holcus_lanatus,2m,17,SB_TG,2.5
SB,03,B,TG,Lotus_pedunculatus,1,17,SB_TG,2.5
SB,03,B,TG,Succisa_pratensis,1,17,SB_TG,2.5
SB,03,B,TG,Anthoxanthum_odoratum,1,17,SB_TG,2.5
SB,03,B,TG,Hypochaeris_radicata,+,17,SB_TG,2.5
SB,03,B,TG,Prunella_vulgaris,1,17,SB_TG,2.5
SB,03,B,TG,Silene_floscuculi,+,17,SB_TG,2.5
SB,03,B,TG,Potentilla_erecta,1,17,SB_TG,2.5
SB,03,B,TG,Ranunculus_acris,+,17,SB_TG,2.5
SB,03,B,TG,Calluna_vulgaris,+,17,SB_TG,2.5
SB,03,B,TG,Carex_pallescens,2a,17,SB_TG,8.5
SB,03,B,TG,Juncus_effusus,3,17,SB_TG,37.5
SB,03,B,TG,Plantago_lanceolata,+,17,SB_TG,2.5
SB,03,B,TG,Carex_ovalis,2a,17,SB_TG,8.5
SB,03,B,TG,Jacobaea_vulgaris,r,17,SB_TG,2.5
SB,03,B,TG,Centaurea_jacea,+,17,SB_TG,2.5
SB,03,B,TG,Quercus_robur,+,17,SB_TG,2.5
SB,04,B,TG,Holcus_lanatus,2m,18,SB_TG,2.5
SB,04,B,TG,Lotus_pedunculatus,1,18,SB_TG,2.5
SB,04,B,TG,Salix_cinerea,r,18,SB_TG,2.5
SB,04,B,TG,Succisa_pratensis,r,18,SB_TG,2.5
SB,04,B,TG,Anthoxanthum_odoratum,2m,18,SB_TG,2.5
SB,04,B,TG,Cirsium_dissectum,r,18,SB_TG,2.5
SB,04,B,TG,Hypochaeris_radicata,+,18,SB_TG,2.5
SB,04,B,TG,Prunella_vulgaris,1,18,SB_TG,2.5
SB,04,B,TG,Betula_pendula,+,18,SB_TG,2.5
SB,04,B,TG,Cardamine_pratensis,r,18,SB_TG,2.5
SB,04,B,TG,Lythrum_salicaria,+,18,SB_TG,2.5
SB,04,B,TG,Carex_demissa,r,18,SB_TG,2.5
SB,04,B,TG,Cirsium_palustre,+,18,SB_TG,2.5
SB,04,B,TG,Juncus_acutiflorus,2b,18,SB_TG,19.0
SB,04,B,TG,Ranunculus_repens,+,18,SB_TG,2.5
SB,04,B,TG,Carex_pallescens,2a,18,SB_TG,8.5
SB,04,B,TG,Juncus_effusus,2b,18,SB_TG,19.0
SB,04,B,TG,Centaurea_jacea,+,18,SB_TG,2.5
SB,05,B,TG,Carex_panicea,2b,13,SB_TG,19.0
SB,05,B,TG,Holcus_lanatus,+,13,SB_TG,2.5
SB,05,B,TG,Lotus_pedunculatus,+,13,SB_TG,2.5
SB,05,B,TG,Salix_cinerea,r,13,SB_TG,2.5
SB,05,B,TG,Succisa_pratensis,2a,13,SB_TG,8.5
SB,05,B,TG,Anthoxanthum_odoratum,1,13,SB_TG,2.5
SB,05,B,TG,Hypochaeris_radicata,+,13,SB_TG,2.5
SB,05,B,TG,Prunella_vulgaris,+,13,SB_TG,2.5
SB,05,B,TG,Potentilla_erecta,+,13,SB_TG,2.5
SB,05,B,TG,Carex_demissa,+,13,SB_TG,2.5
SB,05,B,TG,Juncus_acutiflorus,2b,13,SB_TG,19.0
SB,05,B,TG,Ranunculus_repens,+,13,SB_TG,2.5
SB,05,B,TG,Juncus_effusus,2a,13,SB_TG,8.5
BK,01,B,TG,Carex_panicea,1,25,BK_TG,2.5
BK,01,B,TG,Holcus_lanatus,+,25,BK_TG,2.5
BK,01,B,TG,Salix_cinerea,2b,25,BK_TG,19.0
BK,01,B,TG,Anthoxanthum_odoratum,1,25,BK_TG,2.5
BK,01,B,TG,Cirsium_dissectum,r,25,BK_TG,2.5
BK,01,B,TG,Betula_pendula,+,25,BK_TG,2.5
BK,01,B,TG,Cardamine_pratensis,+,25,BK_TG,2.5
BK,01,B,TG,Filipendula_ulmaria,+,25,BK_TG,2.5
BK,01,B,TG,Hypericum_tetrapterum,+,25,BK_TG,2.5
BK,01,B,TG,Lythrum_salicaria,+,25,BK_TG,2.5
BK,01,B,TG,Silene_floscuculi,+,25,BK_TG,2.5
BK,01,B,TG,Carex_demissa,1,25,BK_TG,2.5
BK,01,B,TG,Juncus_acutiflorus,2b,25,BK_TG,19.0
BK,01,B,TG,Ranunculus_repens,+,25,BK_TG,2.5
BK,01,B,TG,Phragmites_australis,1,25,BK_TG,2.5
BK,01,B,TG,Agrostis_capillaris,+,25,BK_TG,2.5
BK,01,B,TG,Carex_acuta,1,25,BK_TG,2.5
BK,01,B,TG,Carex_disticha,+,25,BK_TG,2.5
BK,01,B,TG,Carex_hirta,+,25,BK_TG,2.5
BK,01,B,TG,Carex_pallescens,+,25,BK_TG,2.5
BK,01,B,TG,Carex_pulicaris,2a,25,BK_TG,8.5
BK,01,B,TG,Equisetum_palustre,+,25,BK_TG,2.5
BK,01,B,TG,Galium_aparine,+,25,BK_TG,2.5
BK,01,B,TG,Juncus_conglomeratus,+,25,BK_TG,2.5
BK,01,B,TG,Lotus_pedunculatus,+,25,BK_TG,2.5
BK,02,B,TG,Cynosurus_cristatus,2b,27,BK_TG,19.0
BK,02,B,TG,Holcus_lanatus,2b,27,BK_TG,19.0
BK,02,B,TG,Salix_cinerea,3,27,BK_TG,37.5
BK,02,B,TG,Trifolium_dubium,r,27,BK_TG,2.5
BK,02,B,TG,Anthoxanthum_odoratum,2a,27,BK_TG,8.5
BK,02,B,TG,Prunella_vulgaris,+,27,BK_TG,2.5
BK,02,B,TG,Trifolium_pratense,2a,27,BK_TG,8.5
BK,02,B,TG,Cardamine_pratensis,+,27,BK_TG,2.5
BK,02,B,TG,Lythrum_salicaria,+,27,BK_TG,2.5
BK,02,B,TG,Silene_floscuculi,+,27,BK_TG,2.5
BK,02,B,TG,Carex_demissa,+,27,BK_TG,2.5
BK,02,B,TG,Cerastium_fontanum,+,27,BK_TG,2.5
BK,02,B,TG,Juncus_acutiflorus,3,27,BK_TG,37.5
BK,02,B,TG,Myosotis_laxa,+,27,BK_TG,2.5
BK,02,B,TG,Ranunculus_repens,+,27,BK_TG,2.5
BK,02,B,TG,Dactylorhiza_maculata,+,27,BK_TG,2.5
BK,02,B,TG,Phragmites_australis,r,27,BK_TG,2.5
BK,02,B,TG,Carex_hirta,+,27,BK_TG,2.5
BK,02,B,TG,Carex_pallescens,+,27,BK_TG,2.5
BK,02,B,TG,Juncus_effusus,1,27,BK_TG,2.5
BK,02,B,TG,Lotus_pedunculatus,+,27,BK_TG,2.5
BK,02,B,TG,Ajuga_reptans,+,27,BK_TG,2.5
BK,02,B,TG,Plantago_lanceolata,+,27,BK_TG,2.5
BK,02,B,TG,Poa_trivialis,2a,27,BK_TG,8.5
BK,02,B,TG,Rumex_acetosa,r,27,BK_TG,2.5
BK,02,B,TG,Epilobium_tetragonum,+,27,BK_TG,2.5
BK,02,B,TG,Carex_ovalis,+,27,BK_TG,2.5
BK,03,B,TG,Holcus_lanatus,3,18,BK_TG,37.5
BK,03,B,TG,Lotus_pedunculatus,+,18,BK_TG,2.5
BK,03,B,TG,Salix_cinerea,3,18,BK_TG,37.5
BK,03,B,TG,Trifolium_dubium,+,18,BK_TG,2.5
BK,03,B,TG,Juncus_effusus,2b,18,BK_TG,19.0
BK,03,B,TG,Silene_floscuculi,+,18,BK_TG,2.5
BK,03,B,TG,Juncus_acutiflorus,1,18,BK_TG,2.5
BK,03,B,TG,Myosotis_laxa,+,18,BK_TG,2.5
BK,03,B,TG,Ranunculus_repens,+,18,BK_TG,2.5
BK,03,B,TG,Dactylorhiza_maculata,r,18,BK_TG,2.5
BK,03,B,TG,Agrostis_capillaris,2m,18,BK_TG,2.5
BK,03,B,TG,Juncus_conglomeratus,2b,18,BK_TG,19.0
BK,03,B,TG,Plantago_lanceolata,1,18,BK_TG,2.5
BK,03,B,TG,Rumex_acetosa,+,18,BK_TG,2.5
BK,03,B,TG,Epilobium_tetragonum,+,18,BK_TG,2.5
BK,03,B,TG,Alopecurus_pratensis,+,18,BK_TG,2.5
BK,03,B,TG,Arrhenatherum_elatius,3,18,BK_TG,37.5
BK,03,B,TG,Myosotis_scorpioides,+,18,BK_TG,2.5
BK,04,B,TG,Cynosurus_cristatus,2b,19,BK_TG,19.0
BK,04,B,TG,Holcus_lanatus,3,19,BK_TG,37.5
BK,04,B,TG,Lotus_pedunculatus,1,19,BK_TG,2.5
BK,04,B,TG,Rhinanthus_angustifolius,+,19,BK_TG,2.5
BK,04,B,TG,Salix_cinerea,+,19,BK_TG,2.5
BK,04,B,TG,Dactylorhiza_praetermissa,+,19,BK_TG,2.5
BK,04,B,TG,Anthoxanthum_odoratum,2b,19,BK_TG,19.0
BK,04,B,TG,Trifolium_pratense,+,19,BK_TG,2.5
BK,04,B,TG,Lythrum_salicaria,+,19,BK_TG,2.5
BK,04,B,TG,Silene_floscuculi,+,19,BK_TG,2.5
BK,04,B,TG,Cerastium_fontanum,+,19,BK_TG,2.5
BK,04,B,TG,Juncus_acutiflorus,3,19,BK_TG,37.5
BK,04,B,TG,Dactylorhiza_incarnata,r,19,BK_TG,2.5
BK,04,B,TG,Myosotis_laxa,+,19,BK_TG,2.5
BK,04,B,TG,Phragmites_australis,2a,19,BK_TG,8.5
BK,04,B,TG,Carex_acuta,+,19,BK_TG,2.5
BK,04,B,TG,Plantago_lanceolata,+,19,BK_TG,2.5
BK,04,B,TG,Rumex_acetosa,r,19,BK_TG,2.5
BK,04,B,TG,Myosotis_scorpioides,+,19,BK_TG,2.5
BK,05,B,TG,Cynosurus_cristatus,1,25,BK_TG,2.5
BK,05,B,TG,Holcus_lanatus,2a,25,BK_TG,8.5
BK,05,B,TG,Lotus_pedunculatus,1,25,BK_TG,2.5
BK,05,B,TG,Rhinanthus_angustifolius,+,25,BK_TG,2.5
BK,05,B,TG,Salix_cinerea,2b,25,BK_TG,19.0
BK,05,B,TG,Trifolium_dubium,+,25,BK_TG,2.5
BK,05,B,TG,Anthoxanthum_odoratum,2a,25,BK_TG,8.5
BK,05,B,TG,Betula_pubescens,+,25,BK_TG,2.5
BK,05,B,TG,Juncus_effusus,+,25,BK_TG,2.5
BK,05,B,TG,Trifolium_pratense,1,25,BK_TG,2.5
BK,05,B,TG,Betula_pendula,+,25,BK_TG,2.5
BK,05,B,TG,Silene_floscuculi,+,25,BK_TG,2.5
BK,05,B,TG,Carex_demissa,+,25,BK_TG,2.5
BK,05,B,TG,Cerastium_fontanum,+,25,BK_TG,2.5
BK,05,B,TG,Cirsium_palustre,+,25,BK_TG,2.5
BK,05,B,TG,Juncus_acutiflorus,3,25,BK_TG,37.5
BK,05,B,TG,Myosotis_laxa,+,25,BK_TG,2.5
BK,05,B,TG,Alnus_glutinosa,+,25,BK_TG,2.5
BK,05,B,TG,Ranunculus_acris,+,25,BK_TG,2.5
BK,05,B,TG,Dactylorhiza_maculata,+,25,BK_TG,2.5
BK,05,B,TG,Agrostis_capillaris,+,25,BK_TG,2.5
BK,05,B,TG,Carex_pallescens,+,25,BK_TG,2.5
BK,05,B,TG,Plantago_lanceolata,+,25,BK_TG,2.5
BK,05,B,TG,Epilobium_tetragonum,+,25,BK_TG,2.5
BK,05,B,TG,Myosotis_scorpioides,2m,25,BK_TG,2.5
BK,06,B,TG,Cynosurus_cristatus,+,21,BK_TG,2.5
BK,06,B,TG,Holcus_lanatus,2a,21,BK_TG,8.5
BK,06,B,TG,Rhinanthus_angustifolius,+,21,BK_TG,2.5
BK,06,B,TG,Salix_cinerea,+,21,BK_TG,2.5
BK,06,B,TG,Trifolium_dubium,+,21,BK_TG,2.5
BK,06,B,TG,Dactylorhiza_praetermissa,+,21,BK_TG,2.5
BK,06,B,TG,Anthoxanthum_odoratum,2a,21,BK_TG,8.5
BK,06,B,TG,Trifolium_pratense,+,21,BK_TG,2.5
BK,06,B,TG,Silene_floscuculi,+,21,BK_TG,2.5
BK,06,B,TG,Carex_demissa,+,21,BK_TG,2.5
BK,06,B,TG,Cirsium_palustre,2a,21,BK_TG,8.5
BK,06,B,TG,Juncus_acutiflorus,4,21,BK_TG,62.5
BK,06,B,TG,Epilobium_parviflorum,+,21,BK_TG,2.5
BK,06,B,TG,Ranunculus_repens,1,21,BK_TG,2.5
BK,06,B,TG,Alnus_glutinosa,2a,21,BK_TG,8.5
BK,06,B,TG,Ranunculus_acris,+,21,BK_TG,2.5
BK,06,B,TG,Dactylorhiza_maculata,+,21,BK_TG,2.5
BK,06,B,TG,Carex_disticha,+,21,BK_TG,2.5
BK,06,B,TG,Myosotis_scorpioides,+,21,BK_TG,2.5
BK,06,B,TG,Juncus_effusus,+,21,BK_TG,2.5
BK,06,B,TG,Plantago_lanceolata,+,21,BK_TG,2.5
BK,01,B,T,Lotus_pedunculatus,1,21,BK_T,2.5
BK,01,B,T,Rhinanthus_angustifolius,+,21,BK_T,2.5
BK,01,B,T,Salix_cinerea,2a,21,BK_T,8.5
BK,01,B,T,Dactylorhiza_praetermissa,+,21,BK_T,2.5
BK,01,B,T,Anthoxanthum_odoratum,1,21,BK_T,2.5
BK,01,B,T,Betula_pubescens,2a,21,BK_T,8.5
BK,01,B,T,Juncus_effusus,+,21,BK_T,2.5
BK,01,B,T,Hypericum_tetrapterum,r,21,BK_T,2.5
BK,01,B,T,Lythrum_salicaria,+,21,BK_T,2.5
BK,01,B,T,Luzula_campestris,1,21,BK_T,2.5
BK,01,B,T,Silene_floscuculi,+,21,BK_T,2.5
BK,01,B,T,Carex_demissa,+,21,BK_T,2.5
BK,01,B,T,Cerastium_fontanum,+,21,BK_T,2.5
BK,01,B,T,Juncus_acutiflorus,2b,21,BK_T,19.0
BK,01,B,T,Epilobium_parviflorum,+,21,BK_T,2.5
BK,01,B,T,Ranunculus_acris,1,21,BK_T,2.5
BK,01,B,T,Equisetum_palustre,1,21,BK_T,2.5
BK,01,B,T,Ajuga_reptans,2a,21,BK_T,8.5
BK,01,B,T,Plantago_lanceolata,+,21,BK_T,2.5
BK,01,B,T,Rumex_acetosa,+,21,BK_T,2.5
BK,01,B,T,Myosotis_scorpioides,+,21,BK_T,2.5
BK,02,B,T,Cynosurus_cristatus,2m,23,BK_T,2.5
BK,02,B,T,Holcus_lanatus,2a,23,BK_T,8.5
BK,02,B,T,Lotus_pedunculatus,1,23,BK_T,2.5
BK,02,B,T,Rhinanthus_angustifolius,+,23,BK_T,2.5
BK,02,B,T,Salix_cinerea,2a,23,BK_T,8.5
BK,02,B,T,Galium_palustre,1,23,BK_T,2.5
BK,02,B,T,Dactylorhiza_praetermissa,+,23,BK_T,2.5
BK,02,B,T,Anthoxanthum_odoratum,2m,23,BK_T,2.5
BK,02,B,T,Juncus_effusus,+,23,BK_T,2.5
BK,02,B,T,Cardamine_pratensis,r,23,BK_T,2.5
BK,02,B,T,Lythrum_salicaria,+,23,BK_T,2.5
BK,02,B,T,Silene_floscuculi,+,23,BK_T,2.5
BK,02,B,T,Carex_demissa,+,23,BK_T,2.5
BK,02,B,T,Cirsium_palustre,+,23,BK_T,2.5
BK,02,B,T,Juncus_acutiflorus,4,23,BK_T,62.5
BK,02,B,T,Myosotis_laxa,+,23,BK_T,2.5
BK,02,B,T,Ranunculus_repens,1,23,BK_T,2.5
BK,02,B,T,Alnus_glutinosa,2a,23,BK_T,8.5
BK,02,B,T,Ranunculus_acris,+,23,BK_T,2.5
BK,02,B,T,Carex_ovalis,+,23,BK_T,2.5
BK,02,B,T,Myosotis_scorpioides,+,23,BK_T,2.5
BK,02,B,T,Equisetum_arvense,+,23,BK_T,2.5
BK,02,B,T,Jacobaea_vulgaris,+,23,BK_T,2.5
BK,03,B,T,Cynosurus_cristatus,+,20,BK_T,2.5
BK,03,B,T,Holcus_lanatus,+,20,BK_T,2.5
BK,03,B,T,Lotus_pedunculatus,+,20,BK_T,2.5
BK,03,B,T,Galium_palustre,+,20,BK_T,2.5
BK,03,B,T,Juncus_effusus,2m,20,BK_T,2.5
BK,03,B,T,Cardamine_pratensis,+,20,BK_T,2.5
BK,03,B,T,Lythrum_salicaria,+,20,BK_T,2.5
BK,03,B,T,Silene_floscuculi,+,20,BK_T,2.5
BK,03,B,T,Carex_demissa,+,20,BK_T,2.5
BK,03,B,T,Juncus_acutiflorus,4,20,BK_T,62.5
BK,03,B,T,Eleocharis_palustris,2m,20,BK_T,2.5
BK,03,B,T,Myosotis_laxa,1,20,BK_T,2.5
BK,03,B,T,Ranunculus_repens,+,20,BK_T,2.5
BK,03,B,T,Equisetum_palustre,+,20,BK_T,2.5
BK,03,B,T,Carex_ovalis,2a,20,BK_T,8.5
BK,03,B,T,Myosotis_scorpioides,+,20,BK_T,2.5
BK,03,B,T,Jacobaea_vulgaris,+,20,BK_T,2.5
BK,03,B,T,Festuca_arundinacea,+,20,BK_T,2.5
BK,03,B,T,Ranunculus_flammula,1,20,BK_T,2.5
BK,03,B,T,Stellaria_palustris,r,20,BK_T,2.5
BK,04,B,T,Holcus_lanatus,+,17,BK_T,2.5
BK,04,B,T,Lotus_pedunculatus,1,17,BK_T,2.5
BK,04,B,T,Pedicularis_palustris,+,17,BK_T,2.5
BK,04,B,T,Salix_cinerea,+,17,BK_T,2.5
BK,04,B,T,Galium_palustre,1,17,BK_T,2.5
BK,04,B,T,Anthoxanthum_odoratum,+,17,BK_T,2.5
BK,04,B,T,Trifolium_pratense,+,17,BK_T,2.5
BK,04,B,T,Lythrum_salicaria,+,17,BK_T,2.5
BK,04,B,T,Juncus_acutiflorus,4,17,BK_T,62.5
BK,04,B,T,Myosotis_laxa,+,17,BK_T,2.5
BK,04,B,T,Ranunculus_repens,1,17,BK_T,2.5
BK,04,B,T,Agrostis_capillaris,+,17,BK_T,2.5
BK,04,B,T,Carex_ovalis,+,17,BK_T,2.5
BK,04,B,T,Myosotis_scorpioides,+,17,BK_T,2.5
BK,04,B,T,Jacobaea_vulgaris,+,17,BK_T,2.5
BK,04,B,T,Ranunculus_flammula,1,17,BK_T,2.5
BK,04,B,T,Veronica_scutellata,r,17,BK_T,2.5
BK,05,B,T,Cynosurus_cristatus,+,20,BK_T,2.5
BK,05,B,T,Holcus_lanatus,+,20,BK_T,2.5
BK,05,B,T,Lotus_pedunculatus,1,20,BK_T,2.5
