site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index
VV_TG_04,B,TG,Succisa_pratensis,22,2,2.609664732826263
VV_TG_04,B,TG,Trifolium_dubium,22,8,2.609664732826263
VV_TG_04,B,TG,Trifolium_repens,22,2,2.609664732826263
VV_TG_04,B,TG,Dactylorhiza_praetermissa,22,2,2.609664732826263
VV_TG_04,B,TG,Euphrasia_stricta,22,2,2.609664732826263
VV_TG_04,B,TG,Galium_palustre,22,2,2.609664732826263
VV_TG_04,B,TG,Elytrigia_repens,22,2,2.609664732826263
VV_TG_04,B,TG,Betula_pubescens,22,2,2.609664732826263
VV_TG_04,B,TG,Cirsium_dissectum,22,2,2.609664732826263
VV_TG_04,B,TG,Betula_pendula,22,2,2.609664732826263
VV_TG_04,B,TG,Cardamine_pratensis,22,2,2.609664732826263
VV_TG_04,B,TG,Filipendula_ulmaria,22,2,2.609664732826263
VV_TG_04,B,TG,Phalaris_arundinacea,22,2,2.609664732826263
VV_TG_04,B,TG,Sanguisorba_officinalis,22,2,2.609664732826263
VV_TG_04,B,TG,Luzula_campestris,22,2,2.609664732826263
VV_TG_04,B,TG,Hypericum_maculatum,22,2,2.609664732826263
VV_TG_05,B,TG,Carex_panicea,24,19,2.8108721463055595
VV_TG_05,B,TG,Equisetum_fluviatile,24,2,2.8108721463055595
VV_TG_05,B,TG,Holcus_lanatus,24,2,2.8108721463055595
VV_TG_05,B,TG,Juncus_articulatus,24,2,2.8108721463055595
VV_TG_05,B,TG,Lotus_pedunculatus,24,2,2.8108721463055595
VV_TG_05,B,TG,Lysimachia_thyrsiflora,24,2,2.8108721463055595
VV_TG_05,B,TG,Pedicularis_palustris,24,2,2.8108721463055595
VV_TG_05,B,TG,Rhinanthus_angustifolius,24,2,2.8108721463055595
VV_TG_05,B,TG,Salix_cinerea,24,8,2.8108721463055595
VV_TG_05,B,TG,Succisa_pratensis,24,2,2.8108721463055595
VV_TG_05,B,TG,Euphrasia_stricta,24,2,2.8108721463055595
VV_TG_05,B,TG,Galium_palustre,24,2,2.8108721463055595
VV_TG_05,B,TG,Dactylorhiza_praetermissa,24,2,2.8108721463055595
VV_TG_05,B,TG,Anthoxanthum_odoratum,24,2,2.8108721463055595
VV_TG_05,B,TG,Betula_pubescens,24,2,2.8108721463055595
VV_TG_05,B,TG,Hypochaeris_radicata,24,2,2.8108721463055595
VV_TG_05,B,TG,Prunella_vulgaris,24,2,2.8108721463055595
VV_TG_05,B,TG,Cardamine_pratensis,24,2,2.8108721463055595
VV_TG_05,B,TG,Filipendula_ulmaria,24,2,2.8108721463055595
VV_TG_05,B,TG,Sanguisorba_officinalis,24,2,2.8108721463055595
VV_TG_05,B,TG,Luzula_campestris,24,2,2.8108721463055595
VV_TG_05,B,TG,Silene_floscuculi,24,2,2.8108721463055595
VV_TG_05,B,TG,Potentilla_erecta,24,2,2.8108721463055595
VV_TG_05,B,TG,Carex_demissa,24,2,2.8108721463055595
SB_TG_01,B,TG,Holcus_lanatus,16,2,2.0060663517846296
SB_TG_01,B,TG,Lotus_pedunculatus,16,2,2.0060663517846296
SB_TG_01,B,TG,Lysimachia_thyrsiflora,16,2,2.0060663517846296
SB_TG_01,B,TG,Salix_cinerea,16,2,2.0060663517846296
SB_TG_01,B,TG,Succisa_pratensis,16,2,2.0060663517846296
SB_TG_01,B,TG,Anthoxanthum_odoratum,16,2,2.0060663517846296
SB_TG_01,B,TG,Prunella_vulgaris,16,2,2.0060663517846296
SB_TG_01,B,TG,Silene_floscuculi,16,2,2.0060663517846296
SB_TG_01,B,TG,Potentilla_erecta,16,2,2.0060663517846296
SB_TG_01,B,TG,Juncus_acutiflorus,16,37,2.0060663517846296
SB_TG_01,B,TG,Ranunculus_repens,16,2,2.0060663517846296
SB_TG_01,B,TG,Juncus_effusus,16,19,2.0060663517846296
SB_TG_01,B,TG,Plantago_lanceolata,16,2,2.0060663517846296
SB_TG_01,B,TG,Carex_ovalis,16,19,2.0060663517846296
SB_TG_01,B,TG,Centaurea_jacea,16,2,2.0060663517846296
SB_TG_01,B,TG,Quercus_robur,16,2,2.0060663517846296
SB_TG_02,B,TG,Carex_panicea,18,8,2.208651191936287
SB_TG_02,B,TG,Cynosurus_cristatus,18,2,2.208651191936287
SB_TG_02,B,TG,Holcus_lanatus,18,8,2.208651191936287
SB_TG_02,B,TG,Lotus_pedunculatus,18,2,2.208651191936287
SB_TG_02,B,TG,Succisa_pratensis,18,2,2.208651191936287
SB_TG_02,B,TG,Anthoxanthum_odoratum,18,2,2.208651191936287
SB_TG_02,B,TG,Prunella_vulgaris,18,2,2.208651191936287
SB_TG_02,B,TG,Silene_floscuculi,18,2,2.208651191936287
SB_TG_02,B,TG,Juncus_acutiflorus,18,37,2.208651191936287
SB_TG_02,B,TG,Ranunculus_repens,18,2,2.208651191936287
SB_TG_02,B,TG,Juncus_effusus,18,8,2.208651191936287
SB_TG_02,B,TG,Myosotis_scorpioides,18,2,2.208651191936287
SB_TG_02,B,TG,Lysimachia_vulgaris,18,2,2.208651191936287
SB_TG_02,B,TG,Centaurea_jacea,18,2,2.208651191936287
SB_TG_02,B,TG,Quercus_robur,18,2,2.208651191936287
SB_TG_02,B,TG,Rumex_crispus,18,2,2.208651191936287
SB_TG_02,B,TG,Epilobium_hirsutum,18,2,2.208651191936287
SB_TG_02,B,TG,Dactylorhiza_maculata,18,2,2.208651191936287
SB_TG_03,B,TG,Holcus_lanatus,17,2,2.0946571980009305
SB_TG_03,B,TG,Lotus_pedunculatus,17,2,2.0946571980009305
SB_TG_03,B,TG,Succisa_pratensis,17,2,2.0946571980009305
SB_TG_03,B,TG,Anthoxanthum_odoratum,17,2,2.0946571980009305
SB_TG_03,B,TG,Hypochaeris_radicata,17,2,2.0946571980009305
SB_TG_03,B,TG,Prunella_vulgaris,17,2,2.0946571980009305
SB_TG_03,B,TG,Silene_floscuculi,17,2,2.0946571980009305
SB_TG_03,B,TG,Potentilla_erecta,17,2,2.0946571980009305
SB_TG_03,B,TG,Ranunculus_acris,17,2,2.0946571980009305
SB_TG_03,B,TG,Calluna_vulgaris,17,2,2.0946571980009305
SB_TG_03,B,TG,Carex_pallescens,17,8,2.0946571980009305
SB_TG_03,B,TG,Juncus_effusus,17,37,2.0946571980009305
SB_TG_03,B,TG,Plantago_lanceolata,17,2,2.0946571980009305
SB_TG_03,B,TG,Carex_ovalis,17,8,2.0946571980009305
SB_TG_03,B,TG,Jacobaea_vulgaris,17,2,2.0946571980009305
SB_TG_03,B,TG,Centaurea_jacea,17,2,2.0946571980009305
SB_TG_03,B,TG,Quercus_robur,17,2,2.0946571980009305
SB_TG_04,B,TG,Holcus_lanatus,18,2,2.3660145381999915
SB_TG_04,B,TG,Lotus_pedunculatus,18,2,2.3660145381999915
SB_TG_04,B,TG,Salix_cinerea,18,2,2.3660145381999915
SB_TG_04,B,TG,Succisa_pratensis,18,2,2.3660145381999915
SB_TG_04,B,TG,Anthoxanthum_odoratum,18,2,2.3660145381999915
SB_TG_04,B,TG,Cirsium_dissectum,18,2,2.3660145381999915
SB_TG_04,B,TG,Hypochaeris_radicata,18,2,2.3660145381999915
SB_TG_04,B,TG,Prunella_vulgaris,18,2,2.3660145381999915
SB_TG_04,B,TG,Betula_pendula,18,2,2.3660145381999915
SB_TG_04,B,TG,Cardamine_pratensis,18,2,2.3660145381999915
SB_TG_04,B,TG,Lythrum_salicaria,18,2,2.3660145381999915
SB_TG_04,B,TG,Carex_demissa,18,2,2.3660145381999915
SB_TG_04,B,TG,Cirsium_palustre,18,2,2.3660145381999915
SB_TG_04,B,TG,Juncus_acutiflorus,18,19,2.3660145381999915
SB_TG_04,B,TG,Ranunculus_repens,18,2,2.3660145381999915
SB_TG_04,B,TG,Carex_pallescens,18,8,2.3660145381999915
SB_TG_04,B,TG,Juncus_effusus,18,19,2.3660145381999915
SB_TG_04,B,TG,Centaurea_jacea,18,2,2.3660145381999915
SB_TG_05,B,TG,Carex_panicea,13,19,2.087271742276039
SB_TG_05,B,TG,Holcus_lanatus,13,2,2.087271742276039
SB_TG_05,B,TG,Lotus_pedunculatus,13,2,2.087271742276039
SB_TG_05,B,TG,Salix_cinerea,13,2,2.087271742276039
SB_TG_05,B,TG,Succisa_pratensis,13,8,2.087271742276039
SB_TG_05,B,TG,Anthoxanthum_odoratum,13,2,2.087271742276039
SB_TG_05,B,TG,Hypochaeris_radicata,13,2,2.087271742276039
SB_TG_05,B,TG,Prunella_vulgaris,13,2,2.087271742276039
SB_TG_05,B,TG,Potentilla_erecta,13,2,2.087271742276039
SB_TG_05,B,TG,Carex_demissa,13,2,2.087271742276039
SB_TG_05,B,TG,Juncus_acutiflorus,13,19,2.087271742276039
SB_TG_05,B,TG,Ranunculus_repens,13,2,2.087271742276039
SB_TG_05,B,TG,Juncus_effusus,13,8,2.087271742276039
BK_TG_01,B,TG,Carex_panicea,25,2,2.732890898259143
BK_TG_01,B,TG,Holcus_lanatus,25,2,2.732890898259143
BK_TG_01,B,TG,Salix_cinerea,25,19,2.732890898259143
BK_TG_01,B,TG,Anthoxanthum_odoratum,25,2,2.732890898259143
BK_TG_01,B,TG,Cirsium_dissectum,25,2,2.732890898259143
BK_TG_01,B,TG,Betula_pendula,25,2,2.732890898259143
BK_TG_01,B,TG,Cardamine_pratensis,25,2,2.732890898259143
BK_TG_01,B,TG,Filipendula_ulmaria,25,2,2.732890898259143
BK_TG_01,B,TG,Hypericum_tetrapterum,25,2,2.732890898259143
BK_TG_01,B,TG,Lythrum_salicaria,25,2,2.732890898259143
BK_TG_01,B,TG,Silene_floscuculi,25,2,2.732890898259143
BK_TG_01,B,TG,Carex_demissa,25,2,2.732890898259143
BK_TG_01,B,TG,Juncus_acutiflorus,25,19,2.732890898259143
BK_TG_01,B,TG,Ranunculus_repens,25,2,2.732890898259143
BK_TG_01,B,TG,Phragmites_australis,25,2,2.732890898259143
BK_TG_01,B,TG,Agrostis_capillaris,25,2,2.732890898259143
BK_TG_01,B,TG,Carex_acuta,25,2,2.732890898259143
BK_TG_01,B,TG,Carex_disticha,25,2,2.732890898259143
BK_TG_01,B,TG,Carex_hirta,25,2,2.732890898259143
BK_TG_01,B,TG,Carex_pallescens,25,2,2.732890898259143
BK_TG_01,B,TG,Carex_pulicaris,25,8,2.732890898259143
BK_TG_01,B,TG,Equisetum_palustre,25,2,2.732890898259143
BK_TG_01,B,TG,Galium_aparine,25,2,2.732890898259143
BK_TG_01,B,TG,Juncus_conglomeratus,25,2,2.732890898259143
BK_TG_01,B,TG,Lotus_pedunculatus,25,2,2.732890898259143
BK_TG_02,B,TG,Cynosurus_cristatus,27,19,2.575432341818202
BK_TG_02,B,TG,Holcus_lanatus,27,19,2.575432341818202
BK_TG_02,B,TG,Salix_cinerea,27,37,2.575432341818202
BK_TG_02,B,TG,Trifolium_dubium,27,2,2.575432341818202
BK_TG_02,B,TG,Anthoxanthum_odoratum,27,8,2.575432341818202
BK_TG_02,B,TG,Prunella_vulgaris,27,2,2.575432341818202
BK_TG_02,B,TG,Trifolium_pratense,27,8,2.575432341818202
BK_TG_02,B,TG,Cardamine_pratensis,27,2,2.575432341818202
BK_TG_02,B,TG,Lythrum_salicaria,27,2,2.575432341818202
BK_TG_02,B,TG,Silene_floscuculi,27,2,2.575432341818202
BK_TG_02,B,TG,Carex_demissa,27,2,2.575432341818202
BK_TG_02,B,TG,Cerastium_fontanum,27,2,2.575432341818202
BK_TG_02,B,TG,Juncus_acutiflorus,27,37,2.575432341818202
BK_TG_02,B,TG,Myosotis_laxa,27,2,2.575432341818202
BK_TG_02,B,TG,Ranunculus_repens,27,2,2.575432341818202
BK_TG_02,B,TG,Dactylorhiza_maculata,27,2,2.575432341818202
BK_TG_02,B,TG,Phragmites_australis,27,2,2.575432341818202
BK_TG_02,B,TG,Carex_hirta,27,2,2.575432341818202
BK_TG_02,B,TG,Carex_pallescens,27,2,2.575432341818202
BK_TG_02,B,TG,Juncus_effusus,27,2,2.575432341818202
BK_TG_02,B,TG,Lotus_pedunculatus,27,2,2.575432341818202
BK_TG_02,B,TG,Ajuga_reptans,27,2,2.575432341818202
BK_TG_02,B,TG,Plantago_lanceolata,27,2,2.575432341818202
BK_TG_02,B,TG,Poa_trivialis,27,8,2.575432341818202
BK_TG_02,B,TG,Rumex_acetosa,27,2,2.575432341818202
BK_TG_02,B,TG,Epilobium_tetragonum,27,2,2.575432341818202
BK_TG_02,B,TG,Carex_ovalis,27,2,2.575432341818202
BK_TG_03,B,TG,Holcus_lanatus,18,37,2.132086567029844
BK_TG_03,B,TG,Lotus_pedunculatus,18,2,2.132086567029844
BK_TG_03,B,TG,Salix_cinerea,18,37,2.132086567029844
BK_TG_03,B,TG,Trifolium_dubium,18,2,2.132086567029844
BK_TG_03,B,TG,Juncus_effusus,18,19,2.132086567029844
BK_TG_03,B,TG,Silene_floscuculi,18,2,2.132086567029844
BK_TG_03,B,TG,Juncus_acutiflorus,18,2,2.132086567029844
BK_TG_03,B,TG,Myosotis_laxa,18,2,2.132086567029844
BK_TG_03,B,TG,Ranunculus_repens,18,2,2.132086567029844
BK_TG_03,B,TG,Dactylorhiza_maculata,18,2,2.132086567029844
BK_TG_03,B,TG,Agrostis_capillaris,18,2,2.132086567029844
BK_TG_03,B,TG,Juncus_conglomeratus,18,19,2.132086567029844
BK_TG_03,B,TG,Plantago_lanceolata,18,2,2.132086567029844
BK_TG_03,B,TG,Rumex_acetosa,18,2,2.132086567029844
BK_TG_03,B,TG,Epilobium_tetragonum,18,2,2.132086567029844
BK_TG_03,B,TG,Alopecurus_pratensis,18,2,2.132086567029844
BK_TG_03,B,TG,Arrhenatherum_elatius,18,37,2.132086567029844
BK_TG_03,B,TG,Myosotis_scorpioides,18,2,2.132086567029844
BK_TG_04,B,TG,Cynosurus_cristatus,19,19,2.1922105161079357
BK_TG_04,B,TG,Holcus_lanatus,19,37,2.1922105161079357
BK_TG_04,B,TG,Lotus_pedunculatus,19,2,2.1922105161079357
BK_TG_04,B,TG,Rhinanthus_angustifolius,19,2,2.1922105161079357
BK_TG_04,B,TG,Salix_cinerea,19,2,2.1922105161079357
BK_TG_04,B,TG,Dactylorhiza_praetermissa,19,2,2.1922105161079357
BK_TG_04,B,TG,Anthoxanthum_odoratum,19,19,2.1922105161079357
BK_TG_04,B,TG,Trifolium_pratense,19,2,2.1922105161079357
BK_TG_04,B,TG,Lythrum_salicaria,19,2,2.1922105161079357
BK_TG_04,B,TG,Silene_floscuculi,19,2,2.1922105161079357
BK_TG_04,B,TG,Cerastium_fontanum,19,2,2.1922105161079357
BK_TG_04,B,TG,Juncus_acutiflorus,19,37,2.1922105161079357
BK_TG_04,B,TG,Dactylorhiza_incarnata,19,2,2.1922105161079357
BK_TG_04,B,TG,Myosotis_laxa,19,2,2.1922105161079357
BK_TG_04,B,TG,Phragmites_australis,19,8,2.1922105161079357
BK_TG_04,B,TG,Carex_acuta,19,2,2.1922105161079357
BK_TG_04,B,TG,Plantago_lanceolata,19,2,2.1922105161079357
BK_TG_04,B,TG,Rumex_acetosa,19,2,2.1922105161079357
BK_TG_04,B,TG,Myosotis_scorpioides,19,2,2.1922105161079357
BK_TG_05,B,TG,Cynosurus_cristatus,25,2,2.5262725745138486
BK_TG_05,B,TG,Holcus_lanatus,25,8,2.5262725745138486
BK_TG_05,B,TG,Lotus_pedunculatus,25,2,2.5262725745138486
BK_TG_05,B,TG,Rhinanthus_angustifolius,25,2,2.5262725745138486
BK_TG_05,B,TG,Salix_cinerea,25,19,2.5262725745138486
BK_TG_05,B,TG,Trifolium_dubium,25,2,2.5262725745138486
BK_TG_05,B,TG,Anthoxanthum_odoratum,25,8,2.5262725745138486
BK_TG_05,B,TG,Betula_pubescens,25,2,2.5262725745138486
BK_TG_05,B,TG,Juncus_effusus,25,2,2.5262725745138486
BK_TG_05,B,TG,Trifolium_pratense,25,2,2.5262725745138486
BK_TG_05,B,TG,Betula_pendula,25,2,2.5262725745138486
BK_TG_05,B,TG,Silene_floscuculi,25,2,2.5262725745138486
BK_TG_05,B,TG,Carex_demissa,25,2,2.5262725745138486
BK_TG_05,B,TG,Cerastium_fontanum,25,2,2.5262725745138486
BK_TG_05,B,TG,Cirsium_palustre,25,2,2.5262725745138486
BK_TG_05,B,TG,Juncus_acutiflorus,25,37,2.5262725745138486
BK_TG_05,B,TG,Myosotis_laxa,25,2,2.5262725745138486
BK_TG_05,B,TG,Alnus_glutinosa,25,2,2.5262725745138486
BK_TG_05,B,TG,Ranunculus_acris,25,2,2.5262725745138486
BK_TG_05,B,TG,Dactylorhiza_maculata,25,2,2.5262725745138486
BK_TG_05,B,TG,Agrostis_capillaris,25,2,2.5262725745138486
BK_TG_05,B,TG,Carex_pallescens,25,2,2.5262725745138486
BK_TG_05,B,TG,Plantago_lanceolata,25,2,2.5262725745138486
BK_TG_05,B,TG,Epilobium_tetragonum,25,2,2.5262725745138486
BK_TG_05,B,TG,Myosotis_scorpioides,25,2,2.5262725745138486
BK_TG_06,B,TG,Cynosurus_cristatus,21,2,2.101320232471568
BK_TG_06,B,TG,Holcus_lanatus,21,8,2.101320232471568
BK_TG_06,B,TG,Rhinanthus_angustifolius,21,2,2.101320232471568
BK_TG_06,B,TG,Salix_cinerea,21,2,2.101320232471568
BK_TG_06,B,TG,Trifolium_dubium,21,2,2.101320232471568
BK_TG_06,B,TG,Dactylorhiza_praetermissa,21,2,2.101320232471568
BK_TG_06,B,TG,Anthoxanthum_odoratum,21,8,2.101320232471568
BK_TG_06,B,TG,Trifolium_pratense,21,2,2.101320232471568
BK_TG_06,B,TG,Silene_floscuculi,21,2,2.101320232471568
BK_TG_06,B,TG,Carex_demissa,21,2,2.101320232471568
BK_TG_06,B,TG,Cirsium_palustre,21,8,2.101320232471568
BK_TG_06,B,TG,Juncus_acutiflorus,21,62,2.101320232471568
BK_TG_06,B,TG,Epilobium_parviflorum,21,2,2.101320232471568
BK_TG_06,B,TG,Ranunculus_repens,21,2,2.101320232471568
BK_TG_06,B,TG,Alnus_glutinosa,21,8,2.101320232471568
BK_TG_06,B,TG,Ranunculus_acris,21,2,2.101320232471568
BK_TG_06,B,TG,Dactylorhiza_maculata,21,2,2.101320232471568
BK_TG_06,B,TG,Carex_disticha,21,2,2.101320232471568
BK_TG_06,B,TG,Myosotis_scorpioides,21,2,2.101320232471568
BK_TG_06,B,TG,Juncus_effusus,21,2,2.101320232471568
BK_TG_06,B,TG,Plantago_lanceolata,21,2,2.101320232471568
BK_T_01,B,T,Lotus_pedunculatus,21,2,2.663052931678144
BK_T_01,B,T,Rhinanthus_angustifolius,21,2,2.663052931678144
BK_T_01,B,T,Salix_cinerea,21,8,2.663052931678144
BK_T_01,B,T,Dactylorhiza_praetermissa,21,2,2.663052931678144
BK_T_01,B,T,Anthoxanthum_odoratum,21,2,2.663052931678144
BK_T_01,B,T,Betula_pubescens,21,8,2.663052931678144
BK_T_01,B,T,Juncus_effusus,21,2,2.663052931678144
BK_T_01,B,T,Hypericum_tetrapterum,21,2,2.663052931678144
BK_T_01,B,T,Lythrum_salicaria,21,2,2.663052931678144
BK_T_01,B,T,Luzula_campestris,21,2,2.663052931678144
BK_T_01,B,T,Silene_floscuculi,21,2,2.663052931678144
BK_T_01,B,T,Carex_demissa,21,2,2.663052931678144
BK_T_01,B,T,Cerastium_fontanum,21,2,2.663052931678144
BK_T_01,B,T,Juncus_acutiflorus,21,19,2.663052931678144
BK_T_01,B,T,Epilobium_parviflorum,21,2,2.663052931678144
BK_T_01,B,T,Ranunculus_acris,21,2,2.663052931678144
BK_T_01,B,T,Equisetum_palustre,21,2,2.663052931678144
BK_T_01,B,T,Ajuga_reptans,21,8,2.663052931678144
BK_T_01,B,T,Plantago_lanceolata,21,2,2.663052931678144
BK_T_01,B,T,Rumex_acetosa,21,2,2.663052931678144
BK_T_01,B,T,Myosotis_scorpioides,21,2,2.663052931678144
BK_T_02,B,T,Cynosurus_cristatus,23,2,2.14182574516641
BK_T_02,B,T,Holcus_lanatus,23,8,2.14182574516641
BK_T_02,B,T,Lotus_pedunculatus,23,2,2.14182574516641
BK_T_02,B,T,Rhinanthus_angustifolius,23,2,2.14182574516641
BK_T_02,B,T,Salix_cinerea,23,8,2.14182574516641
BK_T_02,B,T,Galium_palustre,23,2,2.14182574516641
BK_T_02,B,T,Dactylorhiza_praetermissa,23,2,2.14182574516641
BK_T_02,B,T,Anthoxanthum_odoratum,23,2,2.14182574516641
BK_T_02,B,T,Juncus_effusus,23,2,2.14182574516641
BK_T_02,B,T,Cardamine_pratensis,23,2,2.14182574516641
BK_T_02,B,T,Lythrum_salicaria,23,2,2.14182574516641
BK_T_02,B,T,Silene_floscuculi,23,2,2.14182574516641
BK_T_02,B,T,Carex_demissa,23,2,2.14182574516641
BK_T_02,B,T,Cirsium_palustre,23,2,2.14182574516641
BK_T_02,B,T,Juncus_acutiflorus,23,62,2.14182574516641
BK_T_02,B,T,Myosotis_laxa,23,2,2.14182574516641
BK_T_02,B,T,Ranunculus_repens,23,2,2.14182574516641
BK_T_02,B,T,Alnus_glutinosa,23,8,2.14182574516641
BK_T_02,B,T,Ranunculus_acris,23,2,2.14182574516641
BK_T_02,B,T,Carex_ovalis,23,2,2.14182574516641
BK_T_02,B,T,Myosotis_scorpioides,23,2,2.14182574516641
BK_T_02,B,T,Equisetum_arvense,23,2,2.14182574516641
BK_T_02,B,T,Jacobaea_vulgaris,23,2,2.14182574516641
BK_T_03,B,T,Cynosurus_cristatus,20,2,1.8571073704668561
BK_T_03,B,T,Holcus_lanatus,20,2,1.8571073704668561
BK_T_03,B,T,Lotus_pedunculatus,20,2,1.8571073704668561
BK_T_03,B,T,Galium_palustre,20,2,1.8571073704668561
BK_T_03,B,T,Juncus_effusus,20,2,1.8571073704668561
BK_T_03,B,T,Cardamine_pratensis,20,2,1.8571073704668561
BK_T_03,B,T,Lythrum_salicaria,20,2,1.8571073704668561
BK_T_03,B,T,Silene_floscuculi,20,2,1.8571073704668561
BK_T_03,B,T,Carex_demissa,20,2,1.8571073704668561
BK_T_03,B,T,Juncus_acutiflorus,20,62,1.8571073704668561
BK_T_03,B,T,Eleocharis_palustris,20,2,1.8571073704668561
BK_T_03,B,T,Myosotis_laxa,20,2,1.8571073704668561
BK_T_03,B,T,Ranunculus_repens,20,2,1.8571073704668561
BK_T_03,B,T,Equisetum_palustre,20,2,1.8571073704668561
BK_T_03,B,T,Carex_ovalis,20,8,1.8571073704668561
BK_T_03,B,T,Myosotis_scorpioides,20,2,1.8571073704668561
BK_T_03,B,T,Jacobaea_vulgaris,20,2,1.8571073704668561
BK_T_03,B,T,Festuca_arundinacea,20,2,1.8571073704668561
BK_T_03,B,T,Ranunculus_flammula,20,2,1.8571073704668561
BK_T_03,B,T,Stellaria_palustris,20,2,1.8571073704668561
BK_T_04,B,T,Holcus_lanatus,17,2,1.585177317900707
BK_T_04,B,T,Lotus_pedunculatus,17,2,1.585177317900707
BK_T_04,B,T,Pedicularis_palustris,17,2,1.585177317900707
BK_T_04,B,T,Salix_cinerea,17,2,1.585177317900707
